32,0.0,0.0,32,2.84375,0.8,32.0,53.0,10,1,0,0,0,Normal
32,0.0,0.0,32,2.6875,1.7,34.0,131.0,10,1,0,0,0,Normal
31,0.0,0.0,31,2.967741935483871,0.8,29.0,68.0,9,1,0,0,0,Normal
31,0.0,0.0,31,3.7419354838709675,4.2,30.0,63.0,6,1,0,0,0,Normal
30,0.0,0.0,30,4.466666666666667,2.5,25.0,101.0,3,1,0,0,0,Normal
30,0.0,0.0,30,4.166666666666667,0.0,29.0,73.0,5,1,0,0,0,Normal
30,0.0,0.0,30,3.7333333333333334,0.0,28.0,59.0,4,1,0,0,0,Normal
29,0.0,0.0,29,3.4482758620689653,0.8,21.0,3.0,3,1,0,0,0,Normal
28,0.0,0.0,28,2.5714285714285716,1.6,14.0,0.0,2,1,0,0,0,Normal
27,0.0,0.0,27,2.4814814814814814,0.8,20.0,0.0,2,1,0,0,0,Normal
25,0.0,0.0,25,2.16,0.0,18.0,0.0,2,1,0,0,0,Normal
20,0.0,0.0,20,1.1,2.5,12.0,0.0,2,1,0,0,0,Normal
13,0.0,0.0,13,0.46153846153846156,4.2,8.0,0.0,2,1,0,0,0,Normal
13,0.0,0.0,13,0.46153846153846156,0.0,6.0,0.0,0,0,0,0,0,Normal
13,0.0,0.0,13,0.46153846153846156,0.8,6.0,0.0,0,0,0,0,0,Normal
13,0.0,0.0,13,0.46153846153846156,0.8,6.0,0.0,0,0,0,0,0,Normal
13,0.0,0.0,13,0.46153846153846156,1.7,6.0,0.0,0,0,0,0,0,Normal
13,0.0,0.0,13,0.46153846153846156,0.0,0.0,0.0,0,0,0,0,0,Normal
13,0.0,0.0,13,0.46153846153846156,0.8,0.0,0.0,0,0,0,0,0,Normal
13,0.0,0.0,13,0.46153846153846156,0.0,0.0,0.0,0,0,0,0,0,Normal
13,0.0,0.0,13,0.46153846153846156,0.8,0.0,0.0,0,0,0,0,0,Normal
12,0.0,0.0,12,0.5,6.6,0.0,69.0,0,0,0,0,0,Normal
23,0.0,0.0,23,1.608695652173913,0.0,0.0,68.0,0,0,0,0,0,Normal
25,0.0,0.0,25,2.08,0.0,0.0,60.0,0,0,0,0,0,Normal
27,0.0,0.0,27,2.185185185185185,0.8,0.0,131.0,0,0,0,0,0,Normal
27,0.0,0.0,27,3.185185185185185,0.0,70.0,69.0,0,0,0,0,0,Normal
27,0.0,0.0,27,3.5185185185185186,0.8,84.0,62.0,0,0,0,0,0,Normal
29,0.0,0.0,29,3.3793103448275863,0.8,110.0,95.0,0,0,0,0,0,Normal
30,0.0,0.0,30,3.433333333333333,0.8,130.0,53.0,0,0,0,0,0,Normal
30,0.0,0.0,30,3.1333333333333333,3.4,136.0,86.0,0,0,0,0,0,Normal
31,0.0,0.0,31,3.4516129032258065,0.0,154.0,60.0,0,0,0,0,0,Normal
30,0.0,0.0,30,3.8333333333333335,0.8,164.0,65.0,0,0,0,0,0,Normal
30,0.0,0.0,30,3.7666666666666666,2.5,120.0,134.0,0,0,0,0,0,Normal
31,0.0,0.0,31,3.3225806451612905,0.0,94.0,71.0,0,0,0,0,0,Normal
31,0.0,0.0,31,3.4516129032258065,0.8,75.0,76.0,5,1,0,0,0,Normal
31,0.0,0.0,31,4.064516129032258,0.0,48.0,113.0,0,0,0,0,0,Normal
31,0.0,0.0,31,4.096774193548387,0.8,48.0,74.0,0,0,0,0,0,Normal
31,0.0,0.0,31,3.967741935483871,2.6,36.0,113.0,0,0,0,0,0,Normal
31,0.0,0.0,31,3.6451612903225805,0.0,26.0,57.0,0,0,0,0,0,Normal
30,0.0,0.0,30,4.0,0.8,30.0,51.0,0,0,0,0,0,Normal
29,0.0,0.0,29,4.068965517241379,1.7,28.0,127.0,0,0,0,0,0,Normal
31,0.0,0.0,31,3.2903225806451615,0.0,28.0,67.0,0,0,0,0,0,Normal
31,0.0,0.0,31,3.032258064516129,0.8,44.0,61.0,0,0,0,0,0,Normal
29,0.0,0.0,29,2.5172413793103448,0.8,40.0,53.0,0,0,0,0,0,Normal
27,0.0,0.0,27,2.4074074074074074,0.8,50.0,0.0,0,0,0,0,0,Normal
27,0.0,0.0,27,2.037037037037037,0.8,50.0,0.0,0,0,0,0,0,Normal
24,0.0,0.0,24,2.125,0.8,46.0,0.0,0,0,0,0,0,Normal
22,0.0,0.0,22,1.2272727272727273,0.8,42.0,0.0,0,0,0,0,0,Normal
22,0.0,0.0,22,0.45454545454545453,0.0,42.0,0.0,0,0,0,0,0,Normal
12,0.0,0.0,12,0.4166666666666667,0.0,42.0,0.0,0,0,0,0,0,Normal
12,0.0,0.0,12,0.4166666666666667,0.8,18.0,0.0,0,0,0,0,0,Normal
12,0.0,0.0,12,0.4166666666666667,0.8,18.0,0.0,0,0,0,0,0,Normal
12,0.0,0.0,12,0.4166666666666667,0.0,8.0,0.0,0,0,0,0,0,Normal
12,0.0,0.0,12,0.4166666666666667,0.8,0.0,0.0,0,0,0,0,0,Normal
12,0.0,0.0,12,0.4166666666666667,0.8,0.0,0.0,0,0,0,0,0,Normal
12,0.0,0.0,12,0.4166666666666667,0.0,0.0,0.0,0,0,0,0,0,Normal
12,0.0,0.0,12,0.4166666666666667,0.0,0.0,0.0,0,0,0,0,0,Normal
14,0.0,0.0,14,1.1428571428571428,0.0,0.0,74.0,0,0,0,0,0,Normal
22,0.12037283488047723,5.537150404501952,22,1.4090909090909092,0.8,0.0,64.0,0,0,0,0,0,Normal
24,0.11042310999998962,5.079463059999521,24,1.4583333333333333,3.4,0.0,65.0,0,0,0,0,0,Normal
24,0.0870362919923006,4.003669431645828,24,3.0833333333333335,8.5,4.0,83.0,0,0,0,0,0,Normal
28,0.07856590460045662,3.6140316116210047,28,2.857142857142857,1.7,50.0,78.0,0,0,0,0,0,Normal
30,0.07392101124765775,3.400366517392256,30,3.066666666666667,2.5,66.0,133.0,0,0,0,0,0,Normal
31,0.06651835354264785,3.059844262961801,31,3.838709677419355,0.8,106.0,49.0,0,0,0,0,0,Normal
31,0.06608122444438319,3.0397363244416242,31,3.903225806451613,1.7,126.0,53.0,0,0,0,0,0,Normal
32,0.0,0.0,32,3.84375,0.0,126.0,101.0,0,0,0,0,0,Normal
32,0.0,0.0,32,4.3125,0.0,138.0,69.0,0,0,0,0,0,Normal
32,0.0,0.0,32,3.96875,4.3,156.0,134.0,0,0,0,0,0,Normal
30,0.0,0.0,30,3.9,0.0,124.0,72.0,0,0,0,0,0,Normal
30,0.0,0.0,30,3.6333333333333333,0.0,112.0,75.0,0,0,0,0,0,Normal
30,0.0,0.0,30,3.1,1.7,66.0,143.0,0,0,0,0,0,Normal
31,0.0,0.0,31,3.3870967741935485,0.0,50.0,56.0,0,0,0,0,0,Normal
31,0.0,0.0,31,3.5161290322580645,2.5,46.0,67.0,0,0,0,0,0,Normal
31,0.0,0.0,31,3.806451612903226,2.5,42.0,95.0,0,0,0,0,0,Normal
31,0.0,0.0,31,3.3548387096774195,0.0,46.0,52.0,4,1,0,0,0,Normal
31,0.0,0.0,31,2.6774193548387095,4.3,36.0,101.0,0,0,0,0,0,Normal
31,0.0,0.0,31,3.064516129032258,0.0,36.0,69.0,0,0,0,0,0,Normal
30,0.0,0.0,30,2.933333333333333,0.0,34.0,62.0,0,0,0,0,0,Normal
30,0.0,0.0,30,3.6,0.0,34.0,104.0,0,0,0,0,0,Normal
29,0.0,0.0,29,2.9655172413793105,0.0,42.0,24.0,0,0,0,0,0,Normal
29,0.0,0.0,29,2.586206896551724,0.8,42.0,0.0,0,0,0,0,0,Normal
29,0.0,0.0,29,2.0,0.8,34.0,0.0,0,0,0,0,0,Normal
29,0.0,0.0,29,1.4482758620689655,0.8,36.0,0.0,0,0,0,0,0,Normal
27,0.0,0.0,27,1.2222222222222223,0.0,36.0,0.0,0,0,0,0,0,Normal
22,0.0,0.0,22,1.2727272727272727,1.6,36.0,0.0,0,0,0,0,0,Normal
22,0.0,0.0,22,1.2727272727272727,0.0,30.0,0.0,0,0,0,0,0,Normal
22,0.0,0.0,22,1.2727272727272727,0.8,30.0,0.0,0,0,0,0,0,Normal
22,0.0,0.0,22,1.2727272727272727,1.7,20.0,0.0,0,0,0,0,0,Normal
22,0.0,0.0,22,1.2727272727272727,0.0,14.0,0.0,0,0,0,0,0,Normal
22,0.0,0.0,22,1.2727272727272727,0.8,0.0,0.0,0,0,0,0,0,Normal
22,0.0,0.0,22,1.2727272727272727,0.0,0.0,0.0,0,0,0,0,0,Normal
22,0.0,0.0,22,1.2727272727272727,0.0,0.0,0.0,0,0,0,0,0,Normal
22,0.0,0.0,22,1.2727272727272727,0.8,0.0,36.0,0,0,0,0,0,Normal
25,0.19786448397617673,9.101766262904128,25,0.8,4.2,0.0,61.0,0,0,0,0,0,Normal
28,0.16776575221435114,7.717224601860148,28,1.1785714285714286,3.4,0.0,94.0,0,0,0,0,0,Normal
29,0.13072431633367745,6.0133185513491645,29,1.6551724137931034,0.0,0.0,91.0,0,0,0,0,0,Normal
29,0.11285713344861874,5.19142813863646,29,2.310344827586207,0.0,38.0,63.0,0,0,0,0,0,Normal
30,0.10540260134434672,4.84851966183995,30,2.7,5.2,66.0,109.0,0,0,0,0,0,Normal
30,0.0912838696739514,4.199058005001765,30,3.2,0.8,74.0,70.0,0,0,0,0,0,Normal
31,0.08787229409055419,4.042125528165493,31,3.064516129032258,0.0,136.0,51.0,0,0,0,0,0,Normal
31,0.0,0.0,31,3.129032258064516,1.7,140.0,133.0,0,0,0,0,0,Normal
30,0.0,0.0,30,3.3666666666666667,0.0,162.0,58.0,0,0,0,0,0,Normal
31,0.0,0.0,31,3.6774193548387095,0.0,162.0,62.0,0,0,0,0,0,Normal
30,0.0,0.0,30,3.7333333333333334,0.0,162.0,121.0,0,0,0,0,0,Normal
29,0.0,0.0,29,3.689655172413793,0.0,116.0,61.0,0,0,0,0,0,Normal
28,0.0,0.0,28,3.6785714285714284,5.2,102.0,89.0,0,0,0,0,0,Normal
29,0.0,0.0,29,3.2758620689655173,0.0,70.0,68.0,0,0,0,0,0,Normal
31,0.0,0.0,31,3.4193548387096775,0.0,44.0,62.0,0,0,0,0,0,Normal
31,0.0,0.0,31,3.3548387096774195,1.7,34.0,109.0,0,0,0,0,0,Normal
30,0.0,0.0,30,3.6,0.0,26.0,56.0,0,0,0,0,0,Normal
30,0.0,0.0,30,3.2333333333333334,0.0,34.0,62.0,0,0,0,0,0,Normal
30,0.0,0.0,30,3.4,1.7,30.0,108.0,0,0,0,0,0,Normal
29,0.0,0.0,29,3.586206896551724,0.8,24.0,68.0,0,0,0,0,0,Normal
29,0.0,0.0,29,3.413793103448276,6.0,20.0,131.0,0,0,0,0,0,Normal
29,0.0,0.0,29,2.6206896551724137,0.8,34.0,45.0,0,0,0,0,0,Normal
29,0.0,0.0,29,2.8275862068965516,0.0,36.0,19.0,0,0,0,0,0,Normal
29,0.0,0.0,29,2.7586206896551726,1.7,36.0,0.0,0,0,0,0,0,Normal
29,0.0,0.0,29,2.1379310344827585,0.0,44.0,0.0,0,0,0,0,0,Normal
28,0.0,0.0,28,1.6785714285714286,0.0,36.0,0.0,0,0,0,0,0,Normal
18,0.0,0.0,18,0.6111111111111112,0.0,0.0,0.0,0,0,0,0,0,Normal
18,0.0,0.0,18,0.6111111111111112,0.0,0.0,0.0,0,0,0,0,0,Normal
18,0.0,0.0,18,0.6111111111111112,0.0,0.0,0.0,0,0,0,0,0,Normal
18,0.0,0.0,18,0.6111111111111112,0.0,0.0,0.0,0,0,0,0,0,Normal
17,0.2386062992124791,10.97588976377404,17,0.4117647058823529,0.8,0.0,30.0,0,0,0,0,0,Normal
22,0.19410774385513066,8.928956217336012,22,0.6363636363636364,2.5,0.0,67.0,0,0,0,0,0,Normal
25,0.1524553389864964,7.012945593378834,25,1.36,3.3,0.0,131.0,0,0,0,0,0,Normal
27,0.11866605518454393,5.458638538489019,27,1.9259259259259258,1.6,0.0,74.0,0,0,0,0,0,Normal
28,0.10751331175935812,4.945612340930471,28,2.357142857142857,0.9,54.0,116.0,0,0,0,0,0,Normal
28,0.09666934684867547,4.446789955039073,28,2.857142857142857,0.0,70.0,86.0,0,0,0,0,0,Normal
32,0.08926148903973037,4.106028495827599,32,2.3125,0.0,108.0,66.0,0,0,0,0,0,Normal
32,0.08606389996022985,3.9589393981705743,32,2.75,4.3,146.0,149.0,0,0,0,0,0,Normal
30,0.0,0.0,30,4.1,0.8,158.0,70.0,0,0,0,0,0,Normal
30,0.0,0.0,30,3.7333333333333334,0.0,164.0,68.0,0,0,0,0,0,Normal
30,0.0,0.0,30,4.0,0.8,168.0,111.0,0,0,0,0,0,Normal
32,0.0,0.0,32,3.4375,0.0,156.0,60.0,8,1,0,0,0,Normal
32,0.0,0.0,32,4.4375,2.6,112.0,98.0,0,0,0,0,0,Normal
31,0.0,0.0,31,3.967741935483871,1.7,104.0,74.0,0,0,0,0,0,Normal
31,0.0,0.0,31,3.935483870967742,0.0,78.0,57.0,0,0,0,0,0,Normal
30,0.0,0.0,30,3.7666666666666666,1.7,48.0,121.0,0,0,0,0,0,Normal
30,0.0,0.0,30,3.533333333333333,0.0,36.0,52.0,0,0,0,0,0,Normal
31,0.0,0.0,31,3.3225806451612905,1.7,36.0,58.0,0,0,0,0,0,Normal
31,0.0,0.0,31,3.838709677419355,0.8,36.0,126.0,0,0,0,0,0,Normal
30,0.0,0.0,30,3.433333333333333,0.0,28.0,62.0,0,0,0,0,0,Normal
30,0.0,0.0,30,3.3333333333333335,2.6,24.0,68.0,0,0,0,0,0,Normal
30,0.0,0.0,30,3.533333333333333,0.0,20.0,80.0,0,0,0,0,0,Normal
30,0.0,0.0,30,2.966666666666667,0.0,14.0,38.0,0,0,0,0,0,Normal
30,0.0,0.0,30,2.433333333333333,0.8,26.0,21.0,0,0,0,0,0,Normal
30,0.0,0.0,30,2.2333333333333334,0.8,30.0,0.0,0,0,0,0,0,Normal
26,0.0,0.0,26,1.9230769230769231,0.0,34.0,0.0,0,0,0,0,0,Normal
25,0.0,0.0,25,1.56,0.0,30.0,0.0,0,0,0,0,0,Normal
23,0.0,0.0,23,1.0,0.0,30.0,0.0,0,0,0,0,0,Normal
12,0.0,0.0,12,0.5,0.0,30.0,0.0,0,0,0,0,0,Normal
12,0.0,0.0,12,0.5,0.0,26.0,0.0,0,0,0,0,0,Normal
12,0.0,0.0,12,0.5,6.0,0.0,0.0,0,0,0,0,0,Normal
12,0.0,0.0,12,0.5,0.8,0.0,0.0,0,0,0,0,0,Normal
12,0.0,0.0,12,0.5,0.0,0.0,0.0,0,0,0,0,0,Normal
12,0.0,0.0,12,0.5,0.0,0.0,0.0,0,0,0,0,0,Normal
12,0.0,0.0,12,0.5,0.8,0.0,0.0,0,0,0,0,0,Normal
13,0.0,0.0,13,0.23076923076923078,1.7,0.0,30.0,0,0,0,0,0,Normal
17,0.0,0.0,17,0.7058823529411765,0.0,0.0,113.0,0,0,0,0,0,Normal
25,0.10975609756097561,5.048780487804878,25,1.16,0.0,0.0,61.0,0,0,0,0,0,Normal
26,0.09712418121129116,4.467712335719393,26,1.7692307692307692,2.5,0.0,74.0,0,0,0,0,0,Normal
28,0.08481666601970743,3.9015666369065416,28,2.25,0.8,34.0,105.0,0,0,0,0,0,Normal
30,0.07669515619417586,3.5279771849320896,30,2.4,0.0,68.0,65.0,0,0,0,0,0,Normal
30,0.07179485212720736,3.302563197851538,30,2.7,4.3,100.0,106.0,0,0,0,0,0,Normal
30,0.06726658448613065,3.094262886362009,30,3.1666666666666665,0.0,124.0,75.0,0,0,0,0,0,Normal
30,0.06608122444438319,3.0397363244416242,30,3.0,0.8,140.0,65.0,0,0,0,0,0,Normal
30,0.06481979534066336,2.981710585670514,30,3.1,0.9,146.0,124.0,0,0,0,0,0,Normal
31,0.0,0.0,31,3.5483870967741935,5.0,152.0,66.0,0,0,0,0,0,Normal
31,0.0,0.0,31,3.935483870967742,1.7,146.0,74.0,0,0,0,0,0,Normal
31,0.0,0.0,31,3.806451612903226,0.8,104.0,92.0,0,0,0,0,0,Normal
30,0.0,0.0,30,4.266666666666667,0.8,82.0,58.0,0,0,0,0,0,Normal
32,0.0,0.0,32,3.84375,2.6,60.0,92.0,0,0,0,0,0,Normal
32,0.0,0.0,32,3.5625,1.7,46.0,54.0,0,0,0,0,0,Normal
32,0.0,0.0,32,3.5,1.7,40.0,52.0,0,0,0,0,0,Normal
32,0.0,0.0,32,3.0625,0.0,40.0,143.0,0,0,0,0,0,Normal
31,0.0,0.0,31,2.903225806451613,0.0,42.0,68.0,0,0,0,0,0,Normal
30,0.0,0.0,30,3.433333333333333,2.6,50.0,75.0,0,0,0,0,0,Normal
29,0.0,0.0,29,3.586206896551724,2.5,42.0,121.0,0,0,0,0,0,Normal
28,0.0,0.0,28,3.6785714285714284,0.0,46.0,74.0,0,0,0,0,0,Normal
27,0.0,0.0,27,3.962962962962963,0.0,42.0,54.0,0,0,0,0,0,Normal
25,0.0,0.0,25,3.68,0.0,40.0,10.0,0,0,0,0,0,Normal
25,0.0,0.0,25,2.96,0.0,48.0,0.0,0,0,0,0,0,Normal
23,0.0,0.0,23,2.9130434782608696,0.0,50.0,0.0,0,0,0,0,0,Normal
21,0.0,0.0,21,2.2857142857142856,0.0,42.0,0.0,0,0,0,0,0,Normal
19,0.0,0.0,19,1.3157894736842106,0.0,34.0,0.0,0,0,0,0,0,Normal
17,0.0,0.0,17,0.6470588235294118,0.0,30.0,0.0,0,0,0,0,0,Normal
17,0.0,0.0,17,0.6470588235294118,0.0,0.0,0.0,0,0,0,0,0,Normal
17,0.0,0.0,17,0.6470588235294118,0.0,0.0,0.0,0,0,0,0,0,Normal
17,0.0,0.0,17,0.6470588235294118,0.0,0.0,0.0,0,0,0,0,0,Normal
17,0.0,0.0,17,0.6470588235294118,0.8,0.0,0.0,0,0,0,0,0,Normal
17,0.0,0.0,17,0.6470588235294118,0.8,0.0,0.0,0,0,0,0,0,Normal
17,0.0,0.0,17,0.6470588235294118,0.0,0.0,0.0,0,0,0,0,0,Normal
16,0.0,0.0,16,0.25,2.5,0.0,43.0,0,0,0,0,0,Normal
26,0.0,0.0,26,1.3846153846153846,0.8,0.0,90.0,0,0,0,0,0,Normal
28,0.0,0.0,28,1.7142857142857142,8.6,0.0,59.0,0,0,0,0,0,Normal
28,0.0,0.0,28,2.2142857142857144,2.6,2.0,116.0,0,0,0,0,0,Normal
29,0.0,0.0,29,2.8620689655172415,0.0,58.0,65.0,0,0,0,0,0,Normal
29,0.0,0.0,29,3.1379310344827585,1.7,86.0,64.0,0,0,0,0,0,Normal
30,0.0,0.0,30,3.5,0.0,116.0,109.0,0,0,0,0,0,Normal
29,0.0,0.0,29,4.379310344827586,0.8,140.0,73.0,0,0,0,0,0,Normal
30,0.0,0.0,30,3.9,3.4,146.0,84.0,0,0,0,0,0,Normal
30,0.0,0.0,30,3.6333333333333333,0.8,148.0,70.0,0,0,0,0,0,Normal
32,0.0,0.0,32,3.34375,0.8,148.0,64.0,0,0,0,0,0,Normal
32,0.0,0.0,32,3.21875,2.6,112.0,121.0,0,0,0,0,0,Normal
32,0.0,0.0,32,3.375,0.0,82.0,66.0,0,0,0,0,0,Normal
31,0.0,0.0,31,3.774193548387097,0.8,60.0,76.0,0,0,0,0,0,Normal
32,0.0,0.0,32,3.78125,0.0,46.0,111.0,0,0,0,0,0,Normal
30,0.0,0.0,30,3.7333333333333334,0.0,60.0,54.0,0,0,0,0,0,Normal
31,0.0,0.0,31,3.0,3.4,52.0,88.0,0,0,0,0,0,Normal
30,0.0,0.0,30,4.433333333333334,1.6,56.0,86.0,0,0,0,0,0,Normal
29,0.0,0.0,29,4.551724137931035,0.0,56.0,61.0,0,0,0,0,0,Normal
30,0.0,0.0,30,4.066666666666666,3.4,50.0,135.0,0,0,0,0,0,Normal
30,0.0,0.0,30,3.6333333333333333,0.0,42.0,77.0,0,0,0,0,0,Normal
31,0.0,0.0,31,2.6129032258064515,0.0,40.0,70.0,0,0,0,0,0,Normal
30,0.0,0.0,30,2.2666666666666666,1.7,30.0,52.0,0,0,0,0,0,Normal
28,0.0,0.0,28,2.357142857142857,0.8,26.0,0.0,0,0,0,0,0,Normal
27,0.0,0.0,27,2.2222222222222223,0.0,34.0,0.0,0,0,0,0,0,Normal
25,0.0,0.0,25,2.12,0.0,32.0,0.0,0,0,0,0,0,Normal
24,0.0,0.0,24,1.3333333333333333,0.0,28.0,0.0,0,0,0,0,0,Normal
20,0.0,0.0,20,1.1,0.0,20.0,0.0,0,0,0,0,0,Normal
11,0.0,0.0,11,0.5454545454545454,2.5,20.0,0.0,0,0,0,0,0,Normal
11,0.0,0.0,11,0.5454545454545454,0.0,18.0,0.0,0,0,0,0,0,Normal
11,0.0,0.0,11,0.5454545454545454,0.8,10.0,0.0,0,0,0,0,0,Normal
11,0.0,0.0,11,0.5454545454545454,0.8,10.0,0.0,0,0,0,0,0,Normal
11,0.0,0.0,11,0.5454545454545454,0.0,0.0,0.0,0,0,0,0,0,Normal
11,0.0,0.0,11,0.5454545454545454,1.7,0.0,6.0,0,0,0,0,0,Normal
10,0.0,0.0,10,0.7,0.8,0.0,32.0,0,0,0,0,0,Normal
14,0.0,0.0,14,1.4285714285714286,0.0,0.0,39.0,0,0,0,0,0,Normal
15,0.0,0.0,15,2.3333333333333335,3.4,0.0,65.0,0,0,0,0,0,Normal
15,0.0,0.0,15,4.733333333333333,0.0,8.0,69.0,0,0,0,0,0,Normal
16,0.0,0.0,16,5.375,0.0,36.0,46.0,0,0,0,0,0,Normal
16,0.0,0.0,16,6.0,3.4,48.0,81.0,0,0,0,0,0,Normal
16,0.0,0.0,16,6.125,0.0,76.0,40.0,0,0,0,0,0,Normal
16,0.0,0.0,16,5.625,2.5,98.0,48.0,0,0,0,0,0,Normal
16,0.0,0.0,16,6.625,0.0,102.0,87.0,0,0,0,0,0,Normal
16,0.0,0.0,16,6.125,0.0,110.0,45.0,0,0,0,0,0,Normal
16,0.0,0.0,16,5.6875,1.7,122.0,65.0,0,0,0,0,0,Normal
16,0.0,0.0,16,5.4375,0.0,94.0,59.0,0,0,0,0,0,Normal
16,0.0,0.0,16,5.75,0.8,84.0,49.0,0,0,0,0,0,Normal
16,0.0,0.0,16,5.9375,2.5,52.0,99.0,0,0,0,0,0,Normal
16,0.0,0.0,16,6.875,0.0,32.0,43.0,0,0,0,0,0,Normal
16,0.0,0.0,16,6.9375,0.8,24.0,46.0,0,0,0,0,0,Normal
16,0.0,0.0,16,6.9375,5.8,16.0,76.0,0,0,0,0,0,Normal
16,0.0,0.0,16,8.0,5.0,28.0,49.0,0,0,0,0,0,Normal
16,0.0,0.0,16,7.75,7.8,16.0,64.0,0,0,0,0,0,Normal
24,0.0,0.0,24,1.0833333333333333,9.8,93.0,354.0,93,1,0,0,0,Normal
26,0.0,0.0,26,2.1153846153846154,0.0,101.0,83.0,101,1,0,0,0,Normal
28,0.0,0.0,28,2.3214285714285716,1.7,113.0,62.0,107,1,0,0,0,Normal
28,0.0,0.0,28,3.142857142857143,7.0,121.0,120.0,107,1,0,0,0,Normal
29,0.0,0.0,29,3.1379310344827585,0.0,134.0,67.0,106,1,0,0,0,Normal
29,0.0,0.0,29,3.5172413793103448,0.0,184.0,56.0,104,1,0,0,0,Normal
28,0.0,0.0,28,3.642857142857143,2.5,134.0,123.0,44,1,0,0,0,Normal
30,0.0,0.0,30,4.4,0.0,121.0,66.0,23,1,0,0,0,Normal
30,0.0,0.0,30,3.7666666666666666,4.2,122.0,79.0,16,1,0,0,0,Normal
30,0.0,0.0,30,2.6666666666666665,1.7,126.0,90.0,14,1,0,0,0,Normal
29,0.0,0.0,29,2.6206896551724137,0.8,109.0,50.0,9,1,0,0,0,Normal
29,0.0,0.0,29,2.310344827586207,3.4,98.0,102.0,10,1,0,0,0,Normal
29,0.0,0.0,29,2.3448275862068964,0.0,62.0,61.0,8,1,0,0,0,Normal
30,0.0,0.0,30,2.2666666666666666,0.0,49.0,69.0,9,1,0,0,0,Normal
29,0.0,0.0,29,2.4827586206896552,0.0,35.0,124.0,9,1,0,0,0,Normal
30,0.0,0.0,30,2.8333333333333335,0.8,30.0,52.0,8,1,0,0,0,Normal
29,0.0,0.0,29,2.896551724137931,0.0,25.0,60.0,7,1,0,0,0,Normal
29,0.0,0.0,29,2.4827586206896552,1.7,28.0,91.0,8,1,0,0,0,Normal
31,0.0,0.0,31,2.5483870967741935,0.0,32.0,70.0,8,1,0,0,0,Normal
31,0.0,0.0,31,2.3548387096774195,3.5,26.0,130.0,8,1,0,0,0,Normal
31,0.0,0.0,31,2.7096774193548385,0.8,26.0,68.0,8,1,0,0,0,Normal
31,0.0,0.0,31,2.5806451612903225,0.0,24.0,24.0,6,1,0,0,0,Normal
30,0.0,0.0,30,2.3666666666666667,0.0,26.0,0.0,4,1,0,0,0,Normal
30,0.0,0.0,30,1.5,0.0,30.0,0.0,4,1,0,0,0,Normal
29,0.0,0.0,29,1.3103448275862069,0.8,31.0,0.0,3,1,0,0,0,Normal
26,0.0,0.0,26,1.1153846153846154,0.0,33.0,0.0,3,1,0,0,0,Normal
21,0.0,0.0,21,0.7619047619047619,0.0,31.0,0.0,1,1,0,0,0,Normal
21,0.0,0.0,21,0.7619047619047619,0.0,30.0,0.0,0,0,0,0,0,Normal
21,0.0,0.0,21,0.7619047619047619,0.0,28.0,0.0,0,0,0,0,0,Normal
21,0.0,0.0,21,0.7619047619047619,0.0,0.0,0.0,0,0,0,0,0,Normal
21,0.0,0.0,21,0.7619047619047619,0.0,0.0,0.0,0,0,0,0,0,Normal
21,0.0,0.0,21,0.7619047619047619,0.0,0.0,0.0,0,0,0,0,0,Normal
21,0.0,0.0,21,0.7619047619047619,6.9,0.0,0.0,0,0,0,0,0,Normal
8,0.0,0.0,8,0.375,0.0,0.0,24.0,0,0,0,0,0,Normal
23,0.0,0.0,23,0.6521739130434783,0.0,0.0,55.0,0,0,0,0,0,Normal
27,0.0,0.0,27,1.037037037037037,1.7,0.0,170.0,0,0,0,0,0,Normal
28,0.0,0.0,28,2.0357142857142856,0.0,0.0,72.0,0,0,0,0,0,Normal
29,0.0,0.0,29,2.4827586206896552,0.0,26.0,56.0,0,0,0,0,0,Normal
30,0.0,0.0,30,3.4,1.7,54.0,118.0,0,0,0,0,0,Normal
30,0.0,0.0,30,3.3,0.0,86.0,68.0,0,0,0,0,0,Normal
30,0.0,0.0,30,3.7333333333333334,1.7,122.0,89.0,0,0,0,0,0,Normal
29,0.0,0.0,29,3.3793103448275863,0.8,132.0,87.0,0,0,0,0,0,Normal
28,0.0,0.0,28,3.5,1.6,146.0,72.0,0,0,0,0,0,Normal
27,0.0,0.0,27,3.5555555555555554,3.4,150.0,132.0,0,0,0,0,0,Normal
27,0.0,0.0,27,3.2962962962962963,0.0,150.0,59.0,0,0,0,0,0,Normal
27,0.0,0.0,27,3.185185185185185,7.8,116.0,53.0,0,0,0,0,0,Normal
27,0.0,0.0,27,3.5555555555555554,1.7,88.0,79.0,0,0,0,0,0,Normal
28,0.0,0.0,28,2.9285714285714284,0.0,58.0,54.0,0,0,0,0,0,Normal
28,0.0,0.0,28,2.642857142857143,4.3,42.0,99.0,0,0,0,0,0,Normal
29,0.0,0.0,29,2.4827586206896552,0.0,38.0,66.0,0,0,0,0,0,Normal
29,0.0,0.0,29,2.4482758620689653,0.0,40.0,61.0,0,0,0,0,0,Normal
32,0.0,0.0,32,2.03125,1.7,40.0,118.0,0,0,0,0,0,Normal
31,0.0,0.0,31,2.225806451612903,0.0,36.0,63.0,0,0,0,0,0,Normal
32,0.0,0.0,32,1.78125,1.7,44.0,65.0,0,0,0,0,0,Normal
32,0.0,0.0,32,1.75,1.7,48.0,105.0,0,0,0,0,0,Normal
